alg,size,time_ms,comp,alloc,maxdepth
MergeSort,100,0.008417,640,100,4
QuickSort,100,0.006292,691,0,5
MergeSort,1000,0.037042,10224,1000,7
QuickSort,1000,0.040125,11959,0,7
MergeSort,10000,0.515000,127292,10000,11
QuickSort,10000,0.463875,146554,0,10
MergeSort,100,0.012833,661,100,4
QuickSort,100,0.007084,679,0,5
MergeSort,1000,0.037042,10208,1000,7
QuickSort,1000,0.044000,10662,0,7
MergeSort,10000,0.515167,126843,10000,11
QuickSort,10000,0.485292,152188,0,10
MergeSort,100,0.017833,661,100,4
QuickSort,100,0.011875,609,0,5
MergeSort,1000,0.149500,10208,1000,7
QuickSort,1000,0.085917,10580,0,7
MergeSort,10000,1.316625,126843,10000,11
QuickSort,10000,0.485125,160718,0,9
MergeSort,100,0.017875,661,100,4
QuickSort,100,0.007416,677,0,5
MergeSort,1000,0.196958,10208,1000,7
QuickSort,1000,0.039209,11783,0,7
MergeSort,10000,1.879000,126843,10000,11
QuickSort,10000,0.466125,155025,0,10
MergeSort,100,0.015584,661,100,4
QuickSort,100,0.007125,679,0,4
MergeSort,1000,0.036583,10208,1000,7
QuickSort,1000,0.040959,10096,0,7
MergeSort,10000,0.514542,126843,10000,11
QuickSort,10000,0.461792,155365,0,9
MergeSort,100,0.028041,661,100,4
QuickSort,100,0.014167,619,0,4
MergeSort,1000,0.188875,10208,1000,7
QuickSort,1000,0.041209,12644,0,7
MergeSort,10000,1.795709,126843,10000,11
QuickSort,10000,0.516000,154385,0,9
